post_id	span	span_label	post_hs_label	post_target_label
13851720_gab	laura loomer	0	hatespeech	Jewish
13851720_gab	raped	0	hatespeech	Jewish
13851720_gab	me	0	hatespeech	Jewish
13851720_gab	while	0	hatespeech	Jewish
13851720_gab	screaming	0	hatespeech	Jewish
13851720_gab	at me	0	hatespeech	Jewish
13851720_gab	in	0	hatespeech	Jewish
13851720_gab	her	0	hatespeech	Jewish
13851720_gab	disgusting	4	hatespeech	Jewish
13851720_gab	kike	5	hatespeech	Jewish
13851720_gab	language	5	hatespeech	Jewish
13851720_gab	and	0	hatespeech	Jewish
13851720_gab	said	0	hatespeech	Jewish
13851720_gab	we	0	hatespeech	Jewish
13851720_gab	must	0	hatespeech	Jewish
13851720_gab	exterminate	4	hatespeech	Jewish
13851720_gab	the	0	hatespeech	Jewish
13851720_gab	goyim	4	hatespeech	Jewish
13851720_gab	laura	0	hatespeech	Jewish
13851720_gab	loomer	0	hatespeech	Jewish
13851720_gab	loomergate	0	hatespeech	Jewish
1165819983701643266_twitter	sex	0	offensive	Women
1165819983701643266_twitter	be	0	offensive	Women
1165819983701643266_twitter	so good	0	offensive	Women
1165819983701643266_twitter	a	0	offensive	Women
1165819983701643266_twitter	bitch	5	offensive	Women
1165819983701643266_twitter	be slow stroking and crying	0	offensive	Women
16637220_gab	they	0	hatespeech	Jewish
16637220_gab	are	0	hatespeech	Jewish
16637220_gab	going	0	hatespeech	Jewish
16637220_gab	to	0	hatespeech	Jewish
16637220_gab	figure	0	hatespeech	Jewish
16637220_gab	out	0	hatespeech	Jewish
16637220_gab	a way	0	hatespeech	Jewish
16637220_gab	to	0	hatespeech	Jewish
16637220_gab	kike	5	hatespeech	Jewish
16637220_gab	bitcoin	0	hatespeech	Jewish
1116946053478125571_twitter	then	0	offensive	Women
1116946053478125571_twitter	hoes	5	offensive	Women
1116946053478125571_twitter	stole my choreo and still managed to make it look bad and lose with it lmfao	0	offensive	Women
18721090_gab	the labour party	0	hatespeech	Islam
18721090_gab	has	0	hatespeech	Islam
18721090_gab	<number> mps	0	hatespeech	Islam
18721090_gab	in prison	0	hatespeech	Islam
18721090_gab	for paedophilia	0	hatespeech	Islam
18721090_gab	<number>	0	hatespeech	Islam
18721090_gab	mps	0	hatespeech	Islam
18721090_gab	and	0	hatespeech	Islam
18721090_gab	councillors on the sex registry	0	hatespeech	Islam
18721090_gab	<number>	0	hatespeech	Islam
18721090_gab	million	0	hatespeech	Islam
18721090_gab	white	2	hatespeech	Islam
18721090_gab	kids	2	hatespeech	Islam
18721090_gab	raped by paki	5	hatespeech	Islam
18721090_gab	muslims	5	hatespeech	Islam
18721090_gab	all labour voters covered up by labour councils mps and a pm	0	hatespeech	Islam
1178501413346906113_twitter	also	0	offensive	Caucasian
1178501413346906113_twitter	in this same vibe	0	offensive	Caucasian
1178501413346906113_twitter	any	0	offensive	Caucasian
1178501413346906113_twitter	wigger	5	offensive	Caucasian
1178501413346906113_twitter	who calls white missionaries who save the lives of non white children in africa india ect a race traitor	0	offensive	Caucasian
1178501413346906113_twitter	is	0	offensive	Caucasian
1178501413346906113_twitter	an	0	offensive	Caucasian
1178501413346906113_twitter	actual	0	offensive	Caucasian
1178501413346906113_twitter	h0m0	5	offensive	Caucasian
22358188_gab	do	0	hatespeech	Islam
22358188_gab	not	0	hatespeech	Islam
22358188_gab	worry uk you worked hard cannot afford carehome fees	0	hatespeech	Islam
22358188_gab	we	0	hatespeech	Islam
22358188_gab	take	0	hatespeech	Islam
22358188_gab	your house	0	hatespeech	Islam
22358188_gab	oh	0	hatespeech	Islam
22358188_gab	look	0	hatespeech	Islam
22358188_gab	in london	0	hatespeech	Islam
22358188_gab	another	0	hatespeech	Islam
22358188_gab	muzzie	5	hatespeech	Islam
22358188_gab	family	0	hatespeech	Islam
22358188_gab	in a nice flat good on you	0	hatespeech	Islam
22358188_gab	where the tex goes its a shocker	0	hatespeech	Islam
19227442_gab	i	0	offensive	African
19227442_gab	d	0	offensive	African
19227442_gab	rather	0	offensive	African
19227442_gab	get	0	offensive	African
19227442_gab	fisted	0	offensive	African
19227442_gab	by	0	offensive	African
19227442_gab	a	0	offensive	African
19227442_gab	nigger	5	offensive	African
19227442_gab	tbh	0	offensive	African
13162665_gab	i	0	offensive	African
13162665_gab	hope	0	offensive	African
13162665_gab	the	0	offensive	African
13162665_gab	niglets	5	offensive	African
13162665_gab	keep going down on their knees	0	offensive	African
13162665_gab	its	0	offensive	African
13162665_gab	the only realistic depiction	0	offensive	African
13162665_gab	of	0	offensive	African
13162665_gab	blacks	2	offensive	African
13162665_gab	on	0	offensive	African
13162665_gab	fake news tv	0	offensive	African
13162665_gab	any chance	0	offensive	African
13162665_gab	of	0	offensive	African
13162665_gab	getting	0	offensive	African
13162665_gab	t shirts	0	offensive	African
13162665_gab	made	0	offensive	African
